Texture,Contrast,Energy,Homogeneity,Correlation,Dissimilarity,ASM
desk1,33.384028768057526,0.03489825009289959,0.22355034875737917,0.9069391351715264,4.284518569037137,0.0012178878595465663
desk2,47.1246822493645,0.028937922759074208,0.18752557465262268,0.9079791496607041,5.152086304172608,0.0008374033736101449
desk3,31.305660611321215,0.03656480638448555,0.23721344422560534,0.9102705731303011,4.095790191580382,0.0013369850659349152
desk4,35.16430032860066,0.035696083438332485,0.21844471279149694,0.8956307899315242,4.375782751565503,0.0012742103728363946
desk5,38.83086366172733,0.03435492271914083,0.20811746809409,0.8955937868835243,4.654907309814621,0.0011802607150381392
desk6,32.154008308016614,0.03570184424482343,0.2222766069277395,0.9027167272451951,4.24738049476099,0.0012746216824816316
desk7,26.8002356004712,0.03813297452978419,0.23872393547857493,0.9134853763519534,3.8883377766755536,0.0014541237464891696
desk8,31.520119040238075,0.03594355257554155,0.2260318736798168,0.9054837229171125,4.186992373984749,0.0012919389717507195
desk9,38.91220782441565,0.03345787159566802,0.20531815717783694,0.8909884284679274,4.678839357678716,0.001119429171712209
desk10,35.25674251348502,0.03609211424338608,0.22236878100625979,0.8917559894952757,4.3826647653295305,0.001302640710557632
floor1,6.489304978609957,0.08268986312980876,0.4305890252374142,0.9101583315681708,1.818711637423275,0.006837613464426507
floor2,5.821501643003287,0.08443323166771437,0.4280769710731369,0.9063680969311315,1.7700415400830802,0.007128970609853924
floor3,10.200818401636804,0.0749824409008088,0.38699126354678093,0.8774360814874436,2.211482422964846,0.005622366443443284
floor4,7.215512431024861,0.08518034103437817,0.433171720874201,0.9108455334925283,1.853617707235414,0.007255690498732969
floor5,5.961435922871846,0.09443742392543582,0.45793998083690834,0.892060231581424,1.7021514043028088,0.008918427037672478
floor6,6.243908487816976,0.08708612102935558,0.43253032775484357,0.8902748457363618,1.7966395932791865,0.0075839924759395685
floor7,4.940727881455763,0.09363626072714684,0.456199857189458,0.9035876273189051,1.6200012400024801,0.008767749322962221
floor8,5.869675739351479,0.09013572824227652,0.4332068575834255,0.8955912901617443,1.758819517639035,0.008124449505765526
floor9,5.400830801661604,0.09477965668168116,0.4609007795030782,0.8970944217141639,1.6472192944385888,0.00898318332069735
floor10,5.071982143964288,0.09650081793225485,0.4635666674583908,0.8902873631407024,1.6081592163184326,0.009312407861594197
wall1,18.86477772955546,0.06192491873847639,0.2918253798834147,0.8135160538177479,3.141174282348565,0.003834695560766904
wall2,9.731601463202928,0.07532907904559767,0.35410660412250183,0.8649506967987095,2.3082026164052327,0.005674470149857902
wall3,10.496000992001985,0.07117881565237599,0.34040388612658173,0.867003415797301,2.430156860313721,0.005066423797674926
wall4,7.968875937751876,0.0841153193985467,0.37662454797353706,0.8559324581518071,2.1052762105524208,0.007075386957519528
wall5,8.5498790997582,0.07875446014693493,0.3614613638056359,0.8632381521391379,2.2093744187488373,0.0062022649930351635
wall6,19.21972843945688,0.059056346708837276,0.273910497955003,0.8122228802521861,3.2897885795771593,0.0034876520865943952
wall7,12.436666873333746,0.07551639282221792,0.35802851373077504,0.855853491457272,2.4715109430218853,0.005702725584879526
wall8,12.187922375844755,0.06774300207725492,0.3326763792681385,0.8770776140686595,2.5611631223262448,0.004589114330438965
wall9,11.985677971355944,0.06757952368839114,0.33005392515314513,0.8731160655199963,2.5810031620063243,0.004566992021949819
wall10,11.854981709963418,0.07049873495508016,0.3335708710545286,0.8524160247356161,2.541075082150164,0.004970071630266641
